policy,cache_hit_rate,vs_graph_only,t_statistic,p_value,significant,cohens_d,magnitude
Random,0.0032,-0.5531,,,,-553100000.0,large
LRU,0.3258,-0.2305,,,,-230500000.0,large
LFU,0.0891,-0.4672,,,,-467200000.0,large
MRU,0.3258,-0.2305,,,,-230500000.0,large
Frequency,0.0799,-0.4764,,,,-476400000.0,large
RecencyFrequency,0.3518,-0.2045,,,,-204500000.0,large
FirstOrderMarkov,0.3726,-0.1837,,,,-183700000.0,large
SecondOrderMarkov,0.4013,-0.155,,,,-155000000.0,large
GraphOnly,0.5563,0.0,,,,0.0,negligible
GraphMind_RL,0.8050993107602898,0.2488,,,,248799310.7603,large
ARIMA,0.0891,-0.4672,,,,-467200000.0,large
LSTM,0.0998,-0.4565,,,,-456500000.0,large
Prophet,0.0891,-0.4672,,,,-467200000.0,large
GraphMind_V6,0.9791987809847801,0.4229,,,,422898780.9848,large
