user_id,policy_name,day,cache_hit_rate,launch_speed_gain_pct,thrash_rate,battery_overhead_pct,graph_node_count,cache_hit_rate_provenance,launch_speed_gain_pct_provenance,thrash_rate_provenance,battery_overhead_pct_provenance,graph_node_count_provenance
user_00,LMKD_Reactive,29,0.26,1.7999999999999998,0.043333333333333335,0.5,29,MEASURED,ESTIMATED,MEASURED,ESTIMATED,MEASURED
user_00,ART_StaticProfile,29,0.0,-6.0,0.0,0.5,29,MEASURED,ESTIMATED,MEASURED,ESTIMATED,MEASURED
user_00,UsageStats_LRU,29,0.26,1.7999999999999998,0.043333333333333335,0.5,29,MEASURED,ESTIMATED,MEASURED,ESTIMATED,MEASURED
user_00,Bixby_Frequency,29,0.17,-0.8999999999999999,0.05,0.5,29,MEASURED,ESTIMATED,MEASURED,ESTIMATED,MEASURED
user_00,GraphMind_RL,29,0.5966666666666667,10.1,0.9666666666666667,0.031,272,MEASURED,ESTIMATED,MEASURED,ESTIMATED,MEASURED
user_01,LMKD_Reactive,29,0.29,2.6999999999999993,0.043333333333333335,0.5,30,MEASURED,ESTIMATED,MEASURED,ESTIMATED,MEASURED
user_01,ART_StaticProfile,29,0.0,-6.0,0.0,0.5,30,MEASURED,ESTIMATED,MEASURED,ESTIMATED,MEASURED
user_01,UsageStats_LRU,29,0.29,2.6999999999999993,0.043333333333333335,0.5,30,MEASURED,ESTIMATED,MEASURED,ESTIMATED,MEASURED
user_01,Bixby_Frequency,29,0.18666666666666668,-0.4000000000000001,0.043333333333333335,0.5,30,MEASURED,ESTIMATED,MEASURED,ESTIMATED,MEASURED
user_01,GraphMind_RL,29,0.61,9.6,0.95,0.036000000000000004,266,MEASURED,ESTIMATED,MEASURED,ESTIMATED,MEASURED
user_02,LMKD_Reactive,29,0.34,4.2,0.04,0.5,29,MEASURED,ESTIMATED,MEASURED,ESTIMATED,MEASURED
user_02,ART_StaticProfile,29,0.0,-6.0,0.0,0.5,29,MEASURED,ESTIMATED,MEASURED,ESTIMATED,MEASURED
user_02,UsageStats_LRU,29,0.34,4.2,0.04,0.5,29,MEASURED,ESTIMATED,MEASURED,ESTIMATED,MEASURED
user_02,Bixby_Frequency,29,0.21666666666666667,0.4999999999999999,0.056666666666666664,0.5,29,MEASURED,ESTIMATED,MEASURED,ESTIMATED,MEASURED
user_02,GraphMind_RL,29,0.6366666666666667,8.9,0.9433333333333334,0.044,260,MEASURED,ESTIMATED,MEASURED,ESTIMATED,MEASURED
user_03,LMKD_Reactive,29,0.31333333333333335,3.4000000000000004,0.06333333333333334,0.5,30,MEASURED,ESTIMATED,MEASURED,ESTIMATED,MEASURED
user_03,ART_StaticProfile,29,0.0,-6.0,0.0,0.5,30,MEASURED,ESTIMATED,MEASURED,ESTIMATED,MEASURED
user_03,UsageStats_LRU,29,0.31333333333333335,3.4000000000000004,0.06333333333333334,0.5,30,MEASURED,ESTIMATED,MEASURED,ESTIMATED,MEASURED
user_03,Bixby_Frequency,29,0.19,-0.30000000000000027,0.03,0.5,30,MEASURED,ESTIMATED,MEASURED,ESTIMATED,MEASURED
user_03,GraphMind_RL,29,0.5966666666666667,8.5,0.9466666666666667,0.04,264,MEASURED,ESTIMATED,MEASURED,ESTIMATED,MEASURED
user_04,LMKD_Reactive,29,0.30666666666666664,3.199999999999999,0.016666666666666666,0.5,30,MEASURED,ESTIMATED,MEASURED,ESTIMATED,MEASURED
user_04,ART_StaticProfile,29,0.0,-6.0,0.0,0.5,30,MEASURED,ESTIMATED,MEASURED,ESTIMATED,MEASURED
user_04,UsageStats_LRU,29,0.30666666666666664,3.199999999999999,0.016666666666666666,0.5,30,MEASURED,ESTIMATED,MEASURED,ESTIMATED,MEASURED
user_04,Bixby_Frequency,29,0.20666666666666667,0.19999999999999962,0.05,0.5,30,MEASURED,ESTIMATED,MEASURED,ESTIMATED,MEASURED
user_04,GraphMind_RL,29,0.6266666666666667,9.600000000000001,0.9866666666666667,0.051000000000000004,254,MEASURED,ESTIMATED,MEASURED,ESTIMATED,MEASURED
user_05,LMKD_Reactive,29,0.2833333333333333,2.4999999999999996,0.056666666666666664,0.5,30,MEASURED,ESTIMATED,MEASURED,ESTIMATED,MEASURED
user_05,ART_StaticProfile,29,0.0,-6.0,0.0,0.5,30,MEASURED,ESTIMATED,MEASURED,ESTIMATED,MEASURED
user_05,UsageStats_LRU,29,0.2833333333333333,2.4999999999999996,0.056666666666666664,0.5,30,MEASURED,ESTIMATED,MEASURED,ESTIMATED,MEASURED
user_05,Bixby_Frequency,29,0.21333333333333335,0.4000000000000001,0.05,0.5,30,MEASURED,ESTIMATED,MEASURED,ESTIMATED,MEASURED
user_05,GraphMind_RL,29,0.5833333333333334,9.000000000000002,0.9666666666666667,0.045,258,MEASURED,ESTIMATED,MEASURED,ESTIMATED,MEASURED
user_06,LMKD_Reactive,29,0.25666666666666665,1.6999999999999993,0.023333333333333334,0.5,30,MEASURED,ESTIMATED,MEASURED,ESTIMATED,MEASURED
user_06,ART_StaticProfile,29,0.0,-6.0,0.0,0.5,30,MEASURED,ESTIMATED,MEASURED,ESTIMATED,MEASURED
user_06,UsageStats_LRU,29,0.25666666666666665,1.6999999999999993,0.023333333333333334,0.5,30,MEASURED,ESTIMATED,MEASURED,ESTIMATED,MEASURED
user_06,Bixby_Frequency,29,0.20666666666666667,0.19999999999999962,0.043333333333333335,0.5,30,MEASURED,ESTIMATED,MEASURED,ESTIMATED,MEASURED
user_06,GraphMind_RL,29,0.61,10.6,0.9666666666666667,0.047,261,MEASURED,ESTIMATED,MEASURED,ESTIMATED,MEASURED
user_07,LMKD_Reactive,29,0.25666666666666665,1.6999999999999993,0.04,0.5,30,MEASURED,ESTIMATED,MEASURED,ESTIMATED,MEASURED
user_07,ART_StaticProfile,29,0.0,-6.0,0.0,0.5,30,MEASURED,ESTIMATED,MEASURED,ESTIMATED,MEASURED
user_07,UsageStats_LRU,29,0.25666666666666665,1.6999999999999993,0.04,0.5,30,MEASURED,ESTIMATED,MEASURED,ESTIMATED,MEASURED
user_07,Bixby_Frequency,29,0.19333333333333333,-0.20000000000000046,0.04666666666666667,0.5,30,MEASURED,ESTIMATED,MEASURED,ESTIMATED,MEASURED
user_07,GraphMind_RL,29,0.5833333333333334,9.8,0.9433333333333334,0.041,262,MEASURED,ESTIMATED,MEASURED,ESTIMATED,MEASURED
user_08,LMKD_Reactive,29,0.2833333333333333,2.4999999999999996,0.02,0.5,30,MEASURED,ESTIMATED,MEASURED,ESTIMATED,MEASURED
user_08,ART_StaticProfile,29,0.0,-6.0,0.0,0.5,30,MEASURED,ESTIMATED,MEASURED,ESTIMATED,MEASURED
user_08,UsageStats_LRU,29,0.2833333333333333,2.4999999999999996,0.02,0.5,30,MEASURED,ESTIMATED,MEASURED,ESTIMATED,MEASURED
user_08,Bixby_Frequency,29,0.20666666666666667,0.19999999999999962,0.06666666666666667,0.5,30,MEASURED,ESTIMATED,MEASURED,ESTIMATED,MEASURED
user_08,GraphMind_RL,29,0.57,8.599999999999998,0.9466666666666667,0.052000000000000005,253,MEASURED,ESTIMATED,MEASURED,ESTIMATED,MEASURED
user_09,LMKD_Reactive,29,0.33666666666666667,4.1,0.02666666666666667,0.5,30,MEASURED,ESTIMATED,MEASURED,ESTIMATED,MEASURED
user_09,ART_StaticProfile,29,0.0,-6.0,0.0,0.5,30,MEASURED,ESTIMATED,MEASURED,ESTIMATED,MEASURED
user_09,UsageStats_LRU,29,0.33666666666666667,4.1,0.02666666666666667,0.5,30,MEASURED,ESTIMATED,MEASURED,ESTIMATED,MEASURED
user_09,Bixby_Frequency,29,0.23,0.8999999999999999,0.05333333333333334,0.5,30,MEASURED,ESTIMATED,MEASURED,ESTIMATED,MEASURED
user_09,GraphMind_RL,29,0.58,7.299999999999999,0.95,0.046,259,MEASURED,ESTIMATED,MEASURED,ESTIMATED,MEASURED
