user_id,policy_name,day,cache_hit_rate,launch_speed_gain_pct,thrash_rate,battery_overhead_pct,graph_node_count
user_00,LMKD_Reactive,29,0.27487562189054726,2.2462686567164174,0.03316749585406302,0.5,30
user_00,ART_StaticProfile,29,0.0,-6.0,0.0,0.5,30
user_00,UsageStats_LRU,29,0.27487562189054726,2.2462686567164174,0.03316749585406302,0.5,30
user_00,Bixby_Frequency,29,0.3101160862354892,3.303482587064676,0.07172470978441128,0.5,30
user_00,GraphMind_RL,29,0.45487562189054725,5.3999999999999995,0.05,0.8,150
user_01,LMKD_Reactive,29,0.2722534081796311,2.167602245388933,0.030473135525260625,0.5,30
user_01,ART_StaticProfile,29,0.0,-6.0,0.0,0.5,30
user_01,UsageStats_LRU,29,0.2722534081796311,2.167602245388933,0.030473135525260625,0.5,30
user_01,Bixby_Frequency,29,0.3019246190858059,3.0577385725741775,0.05693664795509222,0.5,30
user_01,GraphMind_RL,29,0.4522534081796311,5.3999999999999995,0.05,0.8,150
user_02,LMKD_Reactive,29,0.2919886132574217,2.7596583977226508,0.03700691337942253,0.5,30
user_02,ART_StaticProfile,29,0.0,-6.0,0.0,0.5,30
user_02,UsageStats_LRU,29,0.2919886132574217,2.7596583977226508,0.03700691337942253,0.5,30
user_02,Bixby_Frequency,29,0.33387555917039446,4.016266775111833,0.06425376169174461,0.5,30
user_02,GraphMind_RL,29,0.4719886132574217,5.3999999999999995,0.05,0.8,150
user_03,LMKD_Reactive,29,0.26940035273368607,2.0820105820105814,0.03968253968253968,0.5,30
user_03,ART_StaticProfile,29,0.0,-6.0,0.0,0.5,30
user_03,UsageStats_LRU,29,0.26940035273368607,2.0820105820105814,0.03968253968253968,0.5,30
user_03,Bixby_Frequency,29,0.32407407407407407,3.722222222222222,0.06922398589065255,0.5,30
user_03,GraphMind_RL,29,0.44940035273368606,5.3999999999999995,0.05,0.8,150
user_04,LMKD_Reactive,29,0.2936610608020699,2.8098318240620963,0.03234152652005175,0.5,30
user_04,ART_StaticProfile,29,0.0,-6.0,0.0,0.5,30
user_04,UsageStats_LRU,29,0.2936610608020699,2.8098318240620963,0.03234152652005175,0.5,30
user_04,Bixby_Frequency,29,0.3307460112117292,3.9223803363518757,0.056921086675291076,0.5,30
user_04,GraphMind_RL,29,0.4736610608020699,5.3999999999999995,0.05,0.8,150
user_05,LMKD_Reactive,29,0.2648861646234676,1.9465849387040275,0.040280210157618214,0.5,30
user_05,ART_StaticProfile,29,0.0,-6.0,0.0,0.5,30
user_05,UsageStats_LRU,29,0.2648861646234676,1.9465849387040275,0.040280210157618214,0.5,30
user_05,Bixby_Frequency,29,0.30910683012259194,3.2732049036777577,0.05779334500875657,0.5,30
user_05,GraphMind_RL,29,0.4448861646234676,5.3999999999999995,0.05,0.8,150
user_06,LMKD_Reactive,29,0.2705128205128205,2.1153846153846145,0.03205128205128205,0.5,30
user_06,ART_StaticProfile,29,0.0,-6.0,0.0,0.5,30
user_06,UsageStats_LRU,29,0.2705128205128205,2.1153846153846145,0.03205128205128205,0.5,30
user_06,Bixby_Frequency,29,0.30427350427350425,3.128205128205127,0.057692307692307696,0.5,30
user_06,GraphMind_RL,29,0.4505128205128205,5.3999999999999995,0.05,0.8,150
user_07,LMKD_Reactive,29,0.27948504983388706,2.3845514950166113,0.03945182724252492,0.5,30
user_07,ART_StaticProfile,29,0.0,-6.0,0.0,0.5,30
user_07,UsageStats_LRU,29,0.27948504983388706,2.3845514950166113,0.03945182724252492,0.5,30
user_07,Bixby_Frequency,29,0.31021594684385384,3.306478405315615,0.0664451827242525,0.5,30
user_07,GraphMind_RL,29,0.45948504983388705,5.3999999999999995,0.05,0.8,150
user_08,LMKD_Reactive,29,0.28646060078363084,2.5938180235089248,0.030474531998258596,0.5,30
user_08,ART_StaticProfile,29,0.0,-6.0,0.0,0.5,30
user_08,UsageStats_LRU,29,0.28646060078363084,2.5938180235089248,0.030474531998258596,0.5,30
user_08,Bixby_Frequency,29,0.3195472355245973,3.5864170657379186,0.07400957771005659,0.5,30
user_08,GraphMind_RL,29,0.46646060078363083,5.3999999999999995,0.05,0.8,150
user_09,LMKD_Reactive,29,0.31176961602671116,3.3530884808013344,0.034641068447412354,0.5,30
user_09,ART_StaticProfile,29,0.0,-6.0,0.0,0.5,30
user_09,UsageStats_LRU,29,0.31176961602671116,3.3530884808013344,0.034641068447412354,0.5,30
user_09,Bixby_Frequency,29,0.3572621035058431,4.717863105175292,0.05884808013355593,0.5,30
user_09,GraphMind_RL,29,0.49176961602671115,5.3999999999999995,0.05,0.8,150
