user_id,prefetch_precision,prefetch_recall,prefetch_f1,p50_ms,p95_ms,p99_ms,ram_estimate_mb,warm_cache_estimate_mb,cold_storage_estimate_mb,total_storage_estimate_mb,node_growth_rate,edge_growth_rate,node_churn_rate,edge_churn_rate,flush_accuracy,false_flush_rate,flush_rate_per_1000_events,prefetch_precision_provenance,prefetch_recall_provenance,prefetch_f1_provenance,p50_ms_provenance,p95_ms_provenance,p99_ms_provenance,ram_estimate_mb_provenance,warm_cache_estimate_mb_provenance,cold_storage_estimate_mb_provenance,total_storage_estimate_mb_provenance,node_growth_rate_provenance,edge_growth_rate_provenance,node_churn_rate_provenance,edge_churn_rate_provenance,flush_accuracy_provenance,false_flush_rate_provenance,flush_rate_per_1000_events_provenance
user_00,0.73,0.68,0.7,848.9,985.0,1047.7,0.234,0.016,27.109,27.359,27.41,53.9,0.207,0.103,1.0,0.0,123.75,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED
user_01,0.73,0.68,0.7,845.2,984.6,1047.7,0.234,0.523,19.633,20.391,28.38,56.03,0.172,0.069,1.0,0.0,109.58,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED
user_02,0.73,0.68,0.7,848.0,984.6,1047.7,0.234,0.023,18.258,18.516,27.72,53.79,0.241,0.069,1.0,0.0,128.75,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED
user_03,0.73,0.68,0.7,848.5,985.0,1047.7,0.227,0.0,18.148,18.375,26.69,52.66,0.207,0.034,1.0,0.0,105.42,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED
user_04,0.73,0.68,0.7,848.1,985.0,1047.7,0.234,0.008,18.594,18.836,26.69,53.45,0.172,0.069,1.0,0.0,96.67,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED
user_05,0.73,0.68,0.7,848.1,985.0,1047.7,0.234,0.031,20.727,20.992,28.0,51.0,0.276,0.138,1.0,0.0,83.75,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED
user_06,0.73,0.68,0.7,848.8,985.0,1047.7,0.227,0.0,21.0,21.227,27.52,52.55,0.207,0.034,1.0,0.0,107.5,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED
user_07,0.73,0.68,0.7,845.0,984.6,1047.7,0.203,0.695,22.844,23.742,28.48,51.86,0.241,0.138,1.0,0.0,96.25,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED
user_08,0.73,0.68,0.7,844.7,984.6,1047.7,0.234,0.828,22.312,23.375,26.69,50.9,0.241,0.069,1.0,0.0,109.17,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED
user_09,0.73,0.68,0.7,844.3,984.6,1047.7,0.234,0.945,24.414,25.594,26.62,54.48,0.241,0.069,1.0,0.0,118.75,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED
