user_id,prefetch_precision,prefetch_recall,prefetch_f1,p50_ms,p95_ms,p99_ms,ram_estimate_mb,warm_cache_estimate_mb,cold_storage_estimate_mb,total_storage_estimate_mb,node_growth_rate,edge_growth_rate,node_churn_rate,edge_churn_rate,flush_accuracy,false_flush_rate,flush_rate_per_1000_events,prefetch_precision_provenance,prefetch_recall_provenance,prefetch_f1_provenance,p50_ms_provenance,p95_ms_provenance,p99_ms_provenance,ram_estimate_mb_provenance,warm_cache_estimate_mb_provenance,cold_storage_estimate_mb_provenance,total_storage_estimate_mb_provenance,node_growth_rate_provenance,edge_growth_rate_provenance,node_churn_rate_provenance,edge_churn_rate_provenance,flush_accuracy_provenance,false_flush_rate_provenance,flush_rate_per_1000_events_provenance
user_00,0.054341226472374014,0.5986622073578596,0.09963818536042304,844.1,949.2,985.6,0.234,0.016,27.109,27.359,27.41,53.9,0.207,0.103,1.0,0.0,123.75,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED
user_01,0.056,0.6086956521739131,0.10256410256410256,851.1,946.7,974.2,0.234,0.523,19.633,20.391,28.38,56.03,0.172,0.069,1.0,0.0,109.58,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED
user_02,0.05913476501711796,0.6354515050167224,0.1082004555808656,845.4,968.3,1006.8,0.234,0.023,18.258,18.516,27.72,53.79,0.241,0.069,1.0,0.0,128.75,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED
user_03,0.05334949984843892,0.5886287625418061,0.09783212896053362,849.1,966.1,990.6,0.227,0.0,18.148,18.375,26.69,52.66,0.207,0.034,1.0,0.0,105.42,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED
user_04,0.05582377791188896,0.6187290969899666,0.10240797121505674,841.0,974.3,1017.9,0.234,0.008,18.594,18.836,26.69,53.45,0.172,0.069,1.0,0.0,96.67,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED
user_05,0.05304878048780488,0.5819397993311036,0.09723386420787929,839.8,957.6,993.6,0.234,0.031,20.727,20.992,28.0,51.0,0.276,0.138,1.0,0.0,83.75,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED
user_06,0.05508216676810712,0.6053511705685619,0.100976290097629,833.2,946.5,977.4,0.227,0.0,21.0,21.227,27.52,52.55,0.207,0.034,1.0,0.0,107.5,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED
user_07,0.05275924802910855,0.5819397993311036,0.09674728940783986,842.5,974.0,1007.7,0.203,0.695,22.844,23.742,28.48,51.86,0.241,0.138,1.0,0.0,96.25,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED
user_08,0.05103572500750525,0.568561872909699,0.09366391184573003,846.1,967.0,1010.8,0.234,0.828,22.312,23.375,26.69,50.9,0.241,0.069,1.0,0.0,109.17,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED
user_09,0.05271222801103279,0.5752508361204013,0.0965749578888265,849.5,969.5,1018.0,0.234,0.945,24.414,25.594,26.62,54.48,0.241,0.069,1.0,0.0,118.75,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED,ESTIMATED,ESTIMATED,ESTIMATED,ESTIMATED,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED,MEASURED
