policy,cache_hit_rate,precision,recall,f1,latency_saved_ms,latency_saved_pct,battery_overhead_pct,false_prefetch_rate,thrash_rate,prediction_latency_ms,memory_usage_mb,eval_time_s,gemma_explanation
Random,0.161,0.0322,0.161,0.0537,95.34,12.08,0.5,0.9678,0.0,0.002,0.125,0.01,
LRU,0.1969,0.0394,0.1969,0.0656,115.1,14.59,0.5,0.9606,0.0,0.0,0.125,0.01,
LFU,0.2712,0.0542,0.2712,0.0904,154.51,19.58,0.5,0.9458,0.0,0.004,0.125,0.02,
MRU,0.1969,0.0394,0.1969,0.0656,115.1,14.59,0.5,0.9606,0.0,0.0,0.125,0.01,
Frequency,0.2429,0.0486,0.2429,0.081,138.97,17.61,0.5,0.9514,0.0,0.005,0.125,0.02,
RecencyFrequency,0.2087,0.0417,0.2087,0.0696,122.05,15.47,0.5,0.9583,0.0,0.007,0.125,0.07,
FirstOrderMarkov,0.2649,0.053,0.2649,0.0883,151.24,19.17,0.5,0.947,0.0,0.002,0.125,0.01,
SecondOrderMarkov,0.1956,0.0392,0.1956,0.0654,112.75,14.29,0.4986,0.9608,0.0,0.001,0.125,0.02,
GraphOnly,0.1466,0.0343,0.1466,0.0555,86.5,10.96,0.4278,0.9657,0.0,0.011,0.125,8.03,
GraphMind_RL,0.887668918918919,0.0402,0.0402,0.0402,75.79826220872383,,5.0,0.9598,0.0,,,8.78,
